2815 2.26585 2.4317175744238213 0.287019504647309 1.09336 0.6755184452771174 0.053537785407331236 1.0798138714910148 0.029220964350888532 23.17819906973337 29.21162507969264 10.066197139624123 0.0007108870128555826 4.763996899361133e-05 23.17819906973337 0.0 0.0
2904 2.27204 2.1248727623740535 0.20047796835043583 1.62081 0.5810425641937513 0.06279239122757421 1.060118591699465 0.04444710295329451 21.793683810735356 32.045075118075864 10.02287469123251 0.0006371407663123598 5.943587479727765e-05 21.793683810735356 0.0 0.0
3155 2.3906 2.8553493498211804 0.5200810434070194 0.783046 0.8387287103912385 0.058384329554092305 1.0851721438206017 0.02902747191653069 23.7761756954698 40.51196089910785 6.952130085187402 0.000817599829037057 2.9977200898948933e-05 23.7761756954698 0.0 0.0
3886 2.71829 2.6946410613181415 0.5244307443110027 0.863919 0.7238170070326616 0.051197518479750036 1.1166881081062083 0.04391968287616882 23.71400977895769 30.570584440574827 9.246770938110702 0.0006949327628772179 4.720685725481348e-05 23.71400977895769 0.0 0.0
3985 3.59917 3.696516271047789 0.4646934929070833 5.39312 1.8205189599983922 0.06046147304253124 1.1603411519975897 0.02354734782365206 32.72459875816689 37.87237979290084 9.403698897419998 0.0015424439276598317 4.803339374019126e-05 32.72459875816689 0.0 0.0
4613 3.59873 3.064951495418726 0.5239965929128493 0.687406 0.6715953468061525 0.06650115931345404 1.1544857616461415 0.058427728292509355 29.21125151657684 20.618971023150245 6.945771406470133 0.0005882151873495632 4.565429773456626e-05 29.21125151657684 0.0 0.0
4967 2.43526 2.319597152091069 0.35981734417819533 0.659743 0.6194848399954986 0.06485168953830085 1.0902746775411054 0.04380486745014726 21.69423880082396 18.814442216691642 6.0866078741512535 0.0005878792120813018 4.332098041214883e-05 21.69423880082396 0.0 0.0
5326 2.74616 2.7436555530202456 0.3413171722830598 0.501789 0.4863968109837848 0.08123366824636194 1.1097865927347934 0.029752750291633434 22.967524282076027 22.97272205468863 6.01294964207394 0.00042461138936834234 5.62184202192822e-05 22.967524282076027 0.0 0.0
5443 2.69458 2.7599991425572568 0.25454621028887453 0.905907 0.8307235993387394 0.03361105164597611 1.1134299741275697 0.027798425575165056 21.1071307256011 21.000881089997556 6.668879077600696 0.0007223159944243984 4.171227106898153e-05 21.1071307256011 0.0 0.0
6001 2.45782 2.3884231642518183 0.34027535107605406 0.67468 0.613130113283922 0.032375447168646 1.0917296544221737 0.03445429664319197 18.392777468693627 19.67072499052347 5.370774113506055 0.0005464972771095992 1.8505774573289968e-05 18.392777468693627 0.0 0.0
6496 3.56059 5.411138532106884 2.111094503806486 0.800871 0.7955638993111495 0.06762132722321616 1.167840157861224 0.05411246590178576 25.916857004823218 31.97325516661082 9.619117235452299 0.0005409485462370029 3.631821576042358e-05 25.916857004823218 0.0 0.0
6529 4.02647 3.8482871664490865 0.4937160598808354 2.50744 2.2624015532452035 0.11507296752440284 1.1692237945076076 0.021711116615994647 35.03478519407079 32.46865778317113 12.127176418452569 0.0016497472962284723 6.604086848652076e-05 35.03478519407079 0.0 0.0
6582 2.68825 2.153187562358941 0.22677183030360112 0.627848 0.6750807372181 0.06777149879213198 1.0934952071623685 0.03346356382569294 20.486960085392266 12.87920965571046 7.319004505054939 0.0006035568687815227 5.139896327452194e-05 20.486960085392266 0.0 0.0
6695 4.69222 5.532295322274772 0.9153860983440415 3.75467 2.797733270783356 0.16589843180227373 1.216546661383067 0.022201195240498385 38.80208678138207 34.65946705598256 14.200517078200415 0.0018255448409369122 6.988567559006704e-05 38.80208678138207 0.0 0.0
6740 2.19175 1.7690247042862537 0.15330150860174502 0.758763 0.7055895832370227 0.05116586132581766 1.044280403745826 0.024432978438114306 19.867064366398814 32.27915033237484 5.425686709801286 0.0006600191670176431 4.034723934749359e-05 19.867064366398814 0.0 0.0
7191 2.18192 2.805416442243289 0.642831060049136 0.645166 0.6757133129537526 0.09303087113081873 1.1105403799297175 0.06280297090699677 19.798824640382144 25.68209764894421 6.7711098015625915 0.000533009955313358 3.7968284650383464e-05 19.798824640382144 0.0 0.0
7308 2.93296 3.3023842300815915 0.5424591906459131 0.942019 0.869566503874583 0.09259035903483177 1.1371166968279822 0.05653692670968549 24.50630375263305 25.186359291732238 8.729228016896 0.0006431983800539306 6.306968157738733e-05 24.50630375263305 0.0 0.0
7364 3.6239 3.604662837284266 0.3481139552084605 1.93123 1.9023411077559615 0.0771734803456243 1.1642739235947468 0.023580072662461992 32.305700295391084 20.114854574571137 13.65386460677531 0.0013555282059624855 5.6841497025381945e-05 32.305700295391084 0.0 0.0
7409 2.81526 3.4262914277766314 0.5756981083619511 1.4095 1.3064895533659613 0.07995799343782355 1.1139307686333808 0.022505292391348117 24.924530991032942 32.84034251332751 10.313678412363796 0.000949870029992262 4.714644032144274e-05 24.924530991032942 0.0 0.0
7553 2.70055 3.8366179834223844 1.8629039376711338 0.53509 0.5313329852725668 0.08103890258062825 1.1108734813800791 0.073162354989795 17.773965818553904 21.085834715755436 6.30686612176103 0.00038181897729471377 3.3166425764239546e-05 17.773965818553904 0.0 0.0
7996 2.10168 2.4531542136107882 0.5036116803890586 0.452289 0.4510786637503433 0.05610275966617653 1.0457112465369112 0.04763500502135576 16.63721831651479 26.5287817809214 3.2357804655481863 0.0003580721540105557 2.4192493726189786e-05 16.63721831651479 0.0 0.0
8211 2.91909 2.3056415564715858 0.2553174368305287 0.767455 0.6324764664407281 0.03963366971414894 1.0844898025674399 0.03830346123386049 20.790834782440697 26.1141597840632 4.899867202030897 0.0005086752844884224 2.815503063587937e-05 20.790834782440697 0.0 0.0
8930 2.28748 2.180720920825111 0.31023820644033945 0.5738 0.5298245888673665 0.0418793117443829 1.1236270692704329 0.059628750181536926 16.558348816896146 12.438125998764724 4.009437727678644 0.0004182360897083502 3.056559222066912e-05 16.558348816896146 0.0 0.0
9240 2.34002 1.8827986860285901 0.19823887892123024 0.580096 0.4132915893603424 0.03344869845193382 1.0624019903116781 0.03778648072685694 36.82321101696238 66.08654908429403 12.27842085768491 0.0009521888620365488 7.065884834106668e-05 36.82321101696238 0.0 0.0
9389 2.79883 2.423265511282648 0.33630773662352353 0.622233 0.45932975158452116 0.026034377394272615 1.0814000141465454 0.023722269872394525 40.272845543664175 58.44505691225462 7.365475564478516 0.0009631316008494293 3.5808660625503446e-05 40.272845543664175 0.0 0.0
9636 1.88489 2.270296797282083 0.1564745864758266 0.691902 0.6409775334887644 0.0338668664097709 1.0558413174564945 0.01667528775439064 32.78343201706621 72.8615430110486 10.161095893237842 0.0013318848603864938 5.6095433664933e-05 32.78343201706621 0.0 0.0
9836 2.28304 2.373937603734242 0.31614802923073176 0.529557 0.460987832984627 0.03017553917401923 1.0770876507624838 0.025393682538412243 33.798733653982 44.52780772831312 9.39838730872215 0.0009239872426922444 4.665172229087732e-05 33.798733653982 0.0 0.0
10018 2.37674 2.1233806942047373 0.18925639789175175 0.506508 0.4721558826357926 0.024952997091619175 1.0548038838886744 0.018651209720318394 34.316760109535814 45.997291592193804 8.733199314886878 0.0009649946037637268 3.9688493548566006e-05 34.316760109535814 0.0 0.0
10548 4.05757 3.945523673291396 0.3527891948627068 2.12176 1.8702359916752331 0.1043977564166258 1.1786345190929992 0.02262249560808781 53.29620486237635 48.37726680071141 17.458944886426437 0.0028897200766251365 0.00010767593197776067 53.29620486237635 0.0 0.0
10551 2.33671 2.368446209682916 0.36860972632292927 0.627864 0.5653125602503069 0.04395753280932268 1.0706482434568039 0.02958307029301091 35.66073058855355 43.840193071438804 11.701853640678666 0.0010586265128424892 6.4624811665989e-05 35.66073058855355 0.0 0.0
10820 2.18861 2.3270855326607003 0.3041184654693898 0.685563 0.5827041414935065 0.05407848895662523 1.0524641315460639 0.01405498291806085 32.59126451593449 52.636647421942314 9.519137597043596 0.0010689812439357183 6.248569001687889e-05 32.59126451593449 0.0 0.0
10842 2.75796 2.514338143879452 0.19127107568011315 1.24295 0.8366386101647801 0.0459676647904452 1.0965254110896758 0.016106673704544463 39.8710553311129 51.223995952032126 10.464016669876345 0.0014906454433457298 6.519771355203138e-05 39.8710553311129 0.0 0.0
10928 2.66629 3.271113238008047 0.36619192287904884 0.731934 0.7391416806840307 0.037556481737035796 1.1408447155821508 0.024206659756265184 35.105657685573966 33.88178644772957 4.419318604071987 0.0011824705286178378 2.2006857909947166e-05 35.105657685573966 0.0 0.0
11141 3.96912 3.693961307081562 0.4501184833946286 1.76391 1.542993525516926 0.08782852849432923 1.166865847064321 0.02109956805244228 51.93017497553451 34.544137950363485 17.622622322824995 0.002309769371829026 9.450828047632768e-05 51.93017497553451 0.0 0.0
11272 2.64289 2.7107423402541353 0.523394248240589 0.629809 0.5383560677511905 0.03778068690648841 1.0961802644086391 0.028292828515628924 32.92206248358563 46.49233396020602 6.158103425856775 0.0008949440951255157 2.2506907660198416e-05 32.92206248358563 0.0 0.0
11428 3.51845 3.6646066688420786 0.32383196378415197 1.49115 1.3691096459996648 0.04818358689383184 1.1471801972823372 0.017102456724149707 46.196125316129404 41.39315288117514 12.567297068361833 0.00199819656309842 6.645528005230361e-05 46.196125316129404 0.0 0.0
11468 2.44243 1.7800742505377727 0.40302721580111844 0.372072 0.2619782548894623 0.04928157417220069 1.1010541308595143 0.04052220347066975 30.727794630008674 38.106390785670136 13.358611872257105 0.0004791443667463113 8.021751757022409e-05 30.727794630008674 0.0 0.0
11599 2.40917 2.354235119127249 0.2344983201879003 0.661909 0.5777710127441674 0.03524943153563892 1.0826847598933236 0.03870461426993954 31.971617075320864 37.61534237114198 12.734188780335248 0.000980300993588676 5.243974407405382e-05 31.971617075320864 0.0 0.0
11847 3.28834 3.1915029600788785 0.339162903808677 0.711808 0.633736470474811 0.02440797135245259 1.133905785811168 0.02849284743892353 37.74996264939478 33.709342151779296 6.041312688297451 0.000934674577113195 2.6340095134668435e-05 37.74996264939478 0.0 0.0
12045 3.39758 3.0793179296970643 0.31987851206230383 1.1991 1.0054236707435666 0.06180635745915778 1.1166493214022128 0.019928629736293817 42.627302409465116 44.91310621164948 8.682096786371542 0.0014710233274350137 5.248773263891319e-05 42.627302409465116 0.0 0.0
12296 3.48464 3.8181869036217826 0.3015371244148643 1.79087 1.4878551238909252 0.019766601853927066 1.1645900204938313 0.015345615017062636 47.03751369121109 45.56953530348971 8.762265932756826 0.0019545657602229247 5.088480438100915e-05 47.03751369121109 0.0 0.0
13334 2.60178 3.250619249846931 0.49270624405784136 0.592084 0.5621237085009998 0.03233468363729026 1.112168519648774 0.028844744070847594 26.105525401057886 32.75170588462793 7.568985145016449 0.0006992449103654257 4.228426066705544e-05 26.105525401057886 0.0 0.0
13675 2.83882 4.066922794347354 0.5450727043026706 0.578599 0.5344794290547632 0.04252927069969775 1.1243357010214363 0.038163450405574416 28.7269630645938 37.9005131460066 6.951404495366665 0.0005917553573942269 3.5267697517498926e-05 28.7269630645938 0.0 0.0
13751 2.33016 2.2101134946875725 0.3234862270799299 0.334131 0.2833466412321542 0.037454212996882154 1.047702836569649 0.042735423197987336 23.801149961963095 27.579677119909483 8.348909378674309 0.00038795495614443704 4.68280921878021e-05 23.801149961963095 0.0 0.0
14038 2.3871 2.424396981875023 0.35973531202553927 0.701932 0.6489237382964983 0.05950761321604851 1.083476163686215 0.025257830351149337 25.09832443317702 26.19748064430159 8.953815833744558 0.000835796220645835 5.833117204136277e-05 25.09832443317702 0.0 0.0
14434 3.01252 3.068106389144483 0.30302303988352264 1.55888 1.0856025986226814 0.0710846938436423 1.1144388872753785 0.016940625608560692 34.44784765592718 33.89498491235026 9.829038187043881 0.001235049205809423 5.0385433880127016e-05 34.44784765592718 0.0 0.0
14559 2.16353 2.2736363011082585 0.3174522572466079 17.9324 0.6832278667232281 0.06110195760468508 1.0734931748857703 0.030845039844173642 22.644257890706662 26.083099758113633 6.902014129154547 0.0008575489048384792 4.927584093262413e-05 22.644257890706662 0.0 0.0
14660 2.42827 2.570579328607324 0.15446299169952196 1.00392 0.7064217160051088 0.02397445173536499 1.0861118661510247 0.014073148273160427 75.07092354233463 108.55763426591459 15.189586182862705 0.0031734538618910777 6.248884914746952e-05 75.07092354233463 0.0 0.0
14667 2.58549 2.335645228332365 0.18661504715226718 0.894151 0.6133663840537901 0.03866202956252438 1.084576301579046 0.016917117637552805 76.5732240889996 94.52661292900711 18.32971787781428 0.00285283771037692 0.00012253071488973414 76.5732240889996 0.0 0.0
14726 2.46142 2.820689124223146 0.36451111383558715 0.512405 0.4643888044844398 0.03118489162663945 1.0846508246797557 0.021871643735815384 67.0364628489084 105.90640275958008 12.856768662866175 0.0019822373095305197 8.497447180399192e-05 67.0364628489084 0.0 0.0
14857 3.71654 3.4858662908845646 0.2178426999900155 1.24613 1.0545843498335514 0.02706342120344905 1.1485507204822967 0.01086120199425515 100.55525141558554 117.51198432252454 17.620772125461148 0.004012403684616013 0.00012396070496690603 100.55525141558554 0.0 0.0
14936 2.63955 2.2871815347397826 0.21418367547414102 0.53984 0.4297972921216461 0.02286683874275032 1.0914516198920459 0.027047561948218123 63.29543326996341 56.512510469451186 10.803245271826613 0.0018849381324419555 4.801449217880509e-05 63.29543326996341 0.0 0.0
15138 2.1695 2.533913212921489 0.2356758238836377 0.420183 0.42271781427249744 0.03134253472536924 1.0827835552169178 0.028780695001499018 56.07056358327921 73.23450210229176 19.362736745352425 0.0017107205456114189 0.00011582401252472534 56.07056358327921 0.0 0.0
16666 2.32066 2.097667678452596 0.16721988886811232 0.574152 0.488981501954118 0.04132907264614585 1.079002355908202 0.0210133534556405 41.6317872481409 43.4738680472283 15.514846282866618 0.0014571305406346445 9.746736030541262e-05 41.6317872481409 0.0 0.0
17017 2.3604 2.7207663459718345 0.14865040285767558 3.42227 0.8191827998192517 0.0283091204508788 1.1139928065537292 0.012703038749419074 42.60488196963403 39.86897329715268 15.190165803488826 0.002082765304908185 6.312774407043384e-05 42.60488196963403 0.0 0.0
17086 2.17444 2.3219630471926047 0.36085214633293977 0.644407 0.5439708307915302 0.03859444987592663 1.0541460993000624 0.03583498431541307 41.589927784905385 71.81749390725254 13.24528867210308 0.001451822504299098 6.418814909220428e-05 41.589927784905385 0.0 0.0
17174 3.42784 3.705680751986916 0.5598799745431422 0.912003 0.8269447122362544 0.032828164198363985 1.1479466744591795 0.019042174945843652 59.15587317237444 53.62812612044178 8.577710046784144 0.0018218281819856927 4.412651538829466e-05 59.15587317237444 0.0 0.0
17365 2.18816 1.8670764884952924 0.10965337991083683 0.625943 0.5986246640533484 0.0319679063738691 1.096949066210398 0.021389353704933254 39.13667483378037 17.246870433074662 9.671763400186501 0.0016101924316453287 6.833068520226933e-05 39.13667483378037 0.0 0.0
17415 4.2927 3.8787161865738 0.3356576037527019 1.97013 1.2177973907643522 0.042850543486914416 1.1699391992446107 0.025601801382313022 67.21017767099467 71.67085466214048 14.846149181842259 0.0024962934307946084 7.795923349037069e-05 67.21017767099467 0.0 0.0
17421 3.54822 3.629308826189771 0.5111141264671777 1.18606 0.9099362923164855 0.05820658203494686 1.1647574281775235 0.01915978250738393 53.974858618414295 43.90217219917456 17.806298850554487 0.0019112935962683202 8.807347853955486e-05 53.974858618414295 0.0 0.0
17638 3.56035 3.98661116197783 0.3242934816677129 2.13547 1.6216145866591325 0.04260349038664517 1.1802535267456902 0.009381998688003837 61.158240013378204 42.25970696537076 16.346090489503823 0.0031619083774654224 7.973544757973623e-05 61.158240013378204 0.0 0.0
17654 3.27958 3.389100153246698 0.4559644580197381 1.125 0.8246804946356333 0.04849824028970342 1.141508297548397 0.018132835571615644 52.751160268146265 55.54226608531086 10.0387863482152 0.0017043078240022227 6.790305420345022e-05 52.751160268146265 0.0 0.0
17964 2.30589 2.2342318357355047 0.15960783938695297 0.487051 0.4030392901985083 0.03431716062071018 1.1236877268605572 0.03527039752682397 37.2383191443341 26.81300842939577 12.294569626000344 0.000910110920303487 6.488382829128476e-05 37.2383191443341 0.0 0.0
18073 2.1113 1.6907001305879104 0.07997118417415043 0.465276 0.2944088707723773 0.015032464264673211 1.04085512457127 0.015004265414954454 145.97540200632804 221.55750078611896 24.78378335177055 0.004143101072521375 0.00018087560640482972 145.97540200632804 0.0 0.0
18589 2.22808 2.20902404088313 0.09068767334768295 0.537683 0.4258431712053124 0.005025413661960768 1.064843836295138 0.010002120639089661 109.41750104006115 151.81621776173776 14.544071475744502 0.003671061031213186 4.5083124938227544e-05 109.41750104006115 0.0 0.0
18610 2.26553 2.4171947340373494 0.18167229779974253 0.455429 0.34059934769539496 0.019921632152211387 1.0497649639506563 0.017891588728888217 114.07072433620216 182.71570219489544 25.27031352070305 0.00280191256888062 0.00013456773694150347 114.07072433620216 0.0 0.0
19523 2.39539 2.609701839243906 0.47347392035219765 0.23112 0.1619950437113093 0.014507001017497453 1.0900097858169246 0.03832886128326516 61.033100242693216 70.98003997110659 9.121487174931998 0.0007332113594353088 3.579275189719151e-05 61.033100242693216 0.0 0.0
19771 2.61661 2.7548982981232273 0.06929707741521371 0.651073 0.5404381039182714 0.009041201185275412 1.113289693929638 0.004561192490897773 359.9686006366185 381.42804902400525 44.810601778597764 0.0157075304881135 0.0002120413829527857 359.9686006366185 0.0 0.0
19787 2.84568 2.6011127500043223 0.08265391017585554 0.951228 0.7717912186515327 0.0104964879353687 1.1203622749839053 0.005365472268587526 419.02492560527486 334.1150167590447 31.27107416143307 0.022126343653184305 0.00019337045048994052 419.02492560527486 0.0 0.0
