2386 2.0533 2.080097758190741 0.24465278829408932 0.6138 0.6235273668348589 0.05749190813330639 1.0541289717519102 0.0324507550593894 21.549061046955273 34.75817527868626 8.010818624980717 0.0007064840991315294 5.4936731547861436e-05 21.549061046955273 0.0 0.0
2421 3.41572 3.5890668316867314 0.3888369378282443 1.85285 1.5693566988860461 0.07260858222604281 1.1631927453987951 0.031191700834662217 33.47216520875111 23.264032064902604 8.736113161775366 0.0014614907308004997 5.711889163259836e-05 33.47216520875111 0.0 0.0
2471 4.92884 5.9129998681359295 0.4620915124804813 7.1721 4.9435885772851 0.16255859097427036 1.221188110279639 0.012977673742298275 46.936392824122485 55.831495999472565 9.153738445206256 0.003953036830127843 7.804720589463315e-05 46.936392824122485 0.0 0.0
2593 2.70821 2.7438767834534925 0.2817423642293377 0.620583 0.6277719156088024 0.05539268138826696 1.1359886134397574 0.046009274924145395 24.497886528710854 23.47597879795226 9.082410551502889 0.0006392072515815461 4.96196065262902e-05 24.497886528710854 0.0 0.0
2603 6.31768 6.714428074597114 0.7915624064774887 7.12626 4.649194699997226 0.1720250937302695 1.2443854404006598 0.013713542073731462 59.39363017103752 52.91896206600791 14.423847803795343 0.003604826369659384 9.925031155827084e-05 59.39363017103752 0.0 0.0
2815 2.26585 2.3323887874030858 0.383540164748234 1.09336 0.6625912406111525 0.06042358499853073 1.0685242904314711 0.02548564797833541 23.17819906973337 31.41249217527951 8.943967463061668 0.0007081528678268456 5.6148270631811535e-05 23.17819906973337 0.0 0.0
2904 2.27204 2.3023326136731477 0.41709611122889306 1.62081 0.6346978599474044 0.06796787698175373 1.0833390354035692 0.038725238084517874 21.793683810735356 29.156543863351327 6.257173733863432 0.000677050017672907 4.3516248633724715e-05 21.793683810735356 0.0 0.0
3155 2.3906 2.767981981339788 0.4671588285123914 0.783046 0.8741322689803728 0.08409106319826055 1.1026412359288975 0.0261848810103103 23.7761756954698 29.8158005277663 7.475169367207138 0.0008596981004020881 4.408834387996677e-05 23.7761756954698 0.0 0.0
3886 2.71829 2.845136459213421 0.4035207365270212 0.863919 0.7683192944390801 0.0550826850584916 1.1186113201236307 0.03749922947794761 23.71400977895769 27.462862077935522 7.680040474418217 0.0007196381270984495 2.599047041377441e-05 23.71400977895769 0.0 0.0
3985 3.59917 3.8081104088068143 0.4894359114284232 5.39312 1.8426708253280115 0.09869290820017411 1.156761571745168 0.021403879035423172 32.72459875816689 38.608322428572336 14.471579374931114 0.001545332991699186 7.68748635701943e-05 32.72459875816689 0.0 0.0
4613 3.59873 3.3401656914485747 0.7063320239083823 0.687406 0.6857434540836196 0.05710138659882433 1.1840744042042206 0.030344021092767782 29.21125151657684 20.983231807038663 5.4789731546602445 0.0005840718850582741 2.7626725834416435e-05 29.21125151657684 0.0 0.0
4967 2.43526 2.4298830843370713 0.6206986606262568 0.659743 0.6075202931434692 0.08602363266673124 1.1161826655428408 0.050942152871689905 21.69423880082396 24.965705128275424 5.454330861891007 0.0005666824188610555 4.0855696221190706e-05 21.69423880082396 0.0 0.0
5326 2.74616 3.2147047611003536 0.710373707172963 0.501789 0.5079096700576415 0.049327241874752 1.1226034929777007 0.05142309511850821 22.967524282076027 24.695664205009717 6.156783316621362 0.00042286243822622146 3.589831815152981e-05 22.967524282076027 0.0 0.0
5443 2.69458 2.6827314897285985 0.5349089861961834 0.905907 0.8215910950476161 0.08670661933643216 1.1135329446099438 0.04360800126129615 21.1071307256011 19.19626862561635 9.17608031320093 0.0007227701151708829 5.259792671908756e-05 21.1071307256011 0.0 0.0
6001 2.45782 2.661684764862625 0.4991414377184428 0.67468 0.6617943626249128 0.07427006823516005 1.1139612502616683 0.042952469676037275 18.392777468693627 16.395448198036643 5.393239900015751 0.0005663727270576834 3.774451498313846e-05 18.392777468693627 0.0 0.0
6496 3.56059 4.989787881538251 1.43936062193687 0.800871 0.8105597457653836 0.09774956565423668 1.1644302181423556 0.04660736579901399 25.916857004823218 35.395524031802275 6.911761378098031 0.0005539416373063477 4.977909572264604e-05 25.916857004823218 0.0 0.0
6529 4.02647 3.514889971543016 0.4757588713684606 2.50744 2.1679073894758853 0.08573027129129246 1.1476707067543597 0.013260977703269807 35.03478519407079 30.558682658456178 8.921425463151154 0.0016323812057359543 3.745514134275496e-05 35.03478519407079 0.0 0.0
6582 2.68825 2.2913007385762 0.2680660162686662 0.627848 0.7193363742456795 0.06962001767433468 1.0901776562445378 0.028892649875006542 20.486960085392266 9.374935490500015 6.340010316540926 0.0006302097252089918 5.238808346362009e-05 20.486960085392266 0.0 0.0
6695 4.69222 6.346294439991996 1.5146529637480668 3.75467 2.881728982154382 0.21610707125510223 1.222389493533291 0.03084318798983526 38.80208678138207 43.72457382082953 12.819094132168106 0.0018357841666402544 8.847375333691805e-05 38.80208678138207 0.0 0.0
6740 2.19175 1.7557886569949108 0.26131677657627095 0.758763 0.7259922458437988 0.06905500968509817 1.0583001093089945 0.028901768021215975 19.867064366398814 30.209557774694453 7.570972688354927 0.0006739959792219955 5.5356194667617634e-05 19.867064366398814 0.0 0.0
7191 2.18192 2.52916514607893 0.3534645948178023 0.645166 0.6730635256188102 0.06712929845372018 1.0860248181177807 0.045527854893704985 19.798824640382144 23.525583060994517 5.09116534968586 0.000550196757517348 3.378725590433525e-05 19.798824640382144 0.0 0.0
7308 2.93296 3.631868045976873 0.7355566513374471 0.942019 0.9083929310889193 0.09529423785987697 1.1480655338603207 0.050880265004521474 24.50630375263305 21.67081352981989 8.022043507058887 0.000651227431261903 5.109875596439812e-05 24.50630375263305 0.0 0.0
7364 3.6239 4.026095751492311 0.9550714006594916 1.93123 1.9926703928400424 0.1585392237921717 1.1820907901571691 0.030974786644212954 32.305700295391084 22.66522351875959 12.421842659987538 0.0013806181978471567 6.927269501031961e-05 32.305700295391084 0.0 0.0
7409 2.81526 3.440686281893163 0.45481806675539593 1.4095 1.3723061048884277 0.08898137951403079 1.1271740095322824 0.02649996515412326 24.924530991032942 30.364127478528076 9.58387730593451 0.0009936411694927943 4.9883507751181584e-05 24.924530991032942 0.0 0.0
7553 2.70055 4.277987938329002 1.48046142374784 0.53509 0.5302993444574298 0.07861441838791652 1.1679879846280277 0.06661907727866179 17.773965818553904 24.852434639185756 6.562591333727253 0.0003608095953995564 3.329850272771179e-05 17.773965818553904 0.0 0.0
7996 2.10168 2.069049014229213 0.351901572641264 0.452289 0.427076682841032 0.060473416109184254 1.0610637016093738 0.029944828995168538 16.63721831651479 27.39942286243852 6.844955777859441 0.00035668237876047273 3.9907322479064234e-05 16.63721831651479 0.0 0.0
8211 2.91909 2.625942163764006 0.40330131488768556 0.767455 0.7138022942678083 0.06913344617789334 1.1135560183319868 0.026011280809868736 20.790834782440697 19.161920302968532 7.6835781599734 0.0005481888195139798 4.188728252878064e-05 20.790834782440697 0.0 0.0
8930 2.28748 2.3470357335690855 0.77289012974504 0.5738 0.5623488605744281 0.0666080973795352 1.1052494422203272 0.07906346474900067 16.558348816896146 11.376253524272624 6.862647980409383 0.0004354852649436157 3.78187598842024e-05 16.558348816896146 0.0 0.0
9240 2.34002 1.9296388418634751 0.27282715095108967 0.580096 0.4076092187806095 0.049888166110864794 1.0604681351487126 0.022388414549084346 36.82321101696238 73.80858274573525 13.636289886816126 0.000930051716216042 8.616365576976818e-05 36.82321101696238 0.0 0.0
9389 2.79883 2.469531533281738 0.29539704677272227 0.622233 0.45747282118595517 0.032348512975744995 1.085592277001293 0.030855169026634113 40.272845543664175 59.668944690089425 9.754760190792915 0.0009525574986814118 5.429517367628361e-05 40.272845543664175 0.0 0.0
9636 1.88489 2.3634871698714357 0.23258487025143143 0.691902 0.6508516887129544 0.05594358523978127 1.0475809203180038 0.024083058675031625 32.78343201706621 74.51497112153066 11.662534788026548 0.0013315533641195467 7.600605223746405e-05 32.78343201706621 0.0 0.0
9836 2.28304 2.3281779402568237 0.22485522811272665 0.529557 0.48426044047747896 0.04213634778050098 1.0969660243828248 0.026521819899902165 33.798733653982 34.567204702101165 7.443800855703184 0.0009755469074419874 5.6401807901398705e-05 33.798733653982 0.0 0.0
10018 2.37674 2.146136724898233 0.21989207194881177 0.506508 0.4652539781523533 0.03621397622993577 1.0656744569225434 0.02907858780534247 34.316760109535814 46.1302950577453 9.050563248647004 0.000946745385970113 5.2397610918863606e-05 34.316760109535814 0.0 0.0
10548 4.05757 4.007387660633339 0.48144735346646705 2.12176 1.8373199551703372 0.09294240535439761 1.1680019710426994 0.014883804141751437 53.29620486237635 60.07591767779401 20.81934629036561 0.0028293605126607545 0.00011374310549532885 53.29620486237635 0.0 0.0
10551 2.33671 2.393879489445759 0.4719766480660141 0.627864 0.5871621107391671 0.058169769165466255 1.0931202923882215 0.036078172740274535 35.66073058855355 39.4365131613143 7.553638016389132 0.0010943161479454464 5.3070812610940456e-05 35.66073058855355 0.0 0.0
10820 2.18861 2.452222700203376 0.3008316109843207 0.685563 0.587963814412644 0.04355567801760759 1.0717610823728339 0.038117834673073045 32.59126451593449 60.6849945819445 6.606830824659289 0.0010588407701669308 4.077495971811865e-05 32.59126451593449 0.0 0.0
10842 2.75796 2.7113571924459023 0.21245953772130804 1.24295 0.8891994488607924 0.04538535618274275 1.111338744248414 0.018270053218951796 39.8710553311129 44.46888556760604 7.254390528620901 0.001539284888451504 5.4245832738592214e-05 39.8710553311129 0.0 0.0
10928 2.66629 3.694395132447736 0.39020481530648715 0.731934 0.7598264259682252 0.051947231675468226 1.1420193209677012 0.022272658114392316 35.105657685573966 38.847182373928376 11.368643205047519 0.001161712283277344 5.937391486063114e-05 35.105657685573966 0.0 0.0
11141 3.96912 3.9294526353015895 0.5344092067635725 1.76391 1.5840228661799405 0.09524479539751345 1.1765225571004356 0.026155472335752987 51.93017497553451 37.73711129943431 13.834750026925086 0.002321154748073099 7.90244601614107e-05 51.93017497553451 0.0 0.0
11272 2.64289 2.5275836448663345 0.40739618621568036 0.629809 0.5110355507843908 0.026640709888776048 1.0826837369265778 0.030011246619280743 32.92206248358563 54.89545962993784 4.839536596219578 0.0008711944956256932 2.3784677499312194e-05 32.92206248358563 0.0 0.0
11428 3.51845 3.4146741037419956 0.39795394064054057 1.49115 1.3515609405756581 0.0584593620234018 1.1608748358170669 0.022022050407644413 46.196125316129404 36.87771452603408 13.66517590086356 0.0020263707013555878 6.350004678262388e-05 46.196125316129404 0.0 0.0
11468 2.44243 1.7537368391755757 0.201170308655685 0.372072 0.2700468524162766 0.0292306971214251 1.0582976948653633 0.04846456245681761 30.727794630008674 35.003854999355106 6.853807298855149 0.0005020942348558622 5.006644170147843e-05 30.727794630008674 0.0 0.0
11599 2.40917 2.1811380893057377 0.26450325762928667 0.661909 0.5631111155890325 0.04547379923835737 1.1017345115732833 0.018570780324058393 31.971617075320864 39.44461519904915 10.756281148916718 0.0009798726304960713 5.5597179760377803e-05 31.971617075320864 0.0 0.0
11847 3.28834 3.1886001884736643 0.4155540994860738 0.711808 0.6536902443869886 0.05637768738442167 1.160492333011632 0.020403183780118767 37.74996264939478 34.19541671151508 9.58402004961543 0.0009645667601083895 6.535961269113963e-05 37.74996264939478 0.0 0.0
12045 3.39758 3.2865417852905283 0.2622392176098812 1.1991 1.0472606232485084 0.060592078581193254 1.1333178191287727 0.020362557424199835 42.627302409465116 46.54070741037516 11.939813828677687 0.0014956855120393567 9.326690319008038e-05 42.627302409465116 0.0 0.0
12296 3.48464 3.769394307434039 0.41434641743700107 1.79087 1.4631492201693885 0.09131745287353668 1.1660071199473045 0.0267233566347164 47.03751369121109 54.37144495723852 13.57298646943712 0.0019315050120074077 8.446284926949238e-05 47.03751369121109 0.0 0.0
13334 2.60178 3.457527364484245 0.7510631871156026 0.592084 0.564461383878281 0.04839245728870115 1.0982244578956624 0.051417038026438114 26.105525401057886 36.46068027628892 7.836444403237333 0.0006889879601166213 4.706082589756243e-05 26.105525401057886 0.0 0.0
13675 2.83882 3.9550984965612583 0.9712832919733295 0.578599 0.5285821796725113 0.05721842917522855 1.1324833897507525 0.043336979495833546 28.7269630645938 38.52091264930929 6.804779261638224 0.0005955813818297052 3.19471049599386e-05 28.7269630645938 0.0 0.0
13751 2.33016 2.144256578783943 0.23723439274180136 0.334131 0.30080277872426653 0.03939818759995466 1.097369556073863 0.05082744479967271 23.801149961963095 22.72420451716554 8.060217278333132 0.0004152736368866531 4.714993229839149e-05 23.801149961963095 0.0 0.0
14038 2.3871 2.249634700634611 0.2707549094885456 0.701932 0.6456740184375752 0.060161071464109275 1.0879256331734855 0.03588626555579388 25.09832443317702 20.653678484926083 9.625318628684388 0.0008527919989205995 5.904945124452305e-05 25.09832443317702 0.0 0.0
14434 3.01252 3.2418600199994048 0.7032938688725712 1.55888 1.1356042027740822 0.09480444224620767 1.1247441404503902 0.03673948867107884 34.44784765592718 29.564209889180944 8.345000060661139 0.0012743761607581722 4.799908149194375e-05 34.44784765592718 0.0 0.0
14559 2.16353 2.164456257555316 0.21163628670215953 17.9324 0.6823214865878892 0.03584700785745709 1.081992512801636 0.028764528759432806 22.644257890706662 25.706124402994412 5.022711549639145 0.0008731106798367048 3.180864805907139e-05 22.644257890706662 0.0 0.0
14660 2.42827 2.635208426139083 0.24274911046958697 1.00392 0.7041475178678488 0.03627503053616146 1.0907912965452335 0.015535864205781314 75.07092354233463 119.83787239626129 13.219601611341693 0.0031336787426873647 9.352763224299925e-05 75.07092354233463 0.0 0.0
14667 2.58549 2.451717551315951 0.20430622904158377 0.894151 0.6334183448796958 0.03215223200284238 1.0993040476245632 0.012516241531180158 76.5732240889996 87.08164008416243 13.421524554196878 0.002893836338210975 0.00010231322013950604 76.5732240889996 0.0 0.0
14726 2.46142 2.700994683640685 0.20380644312571175 0.512405 0.48502847371820756 0.021529203273132885 1.0925225503741403 0.014579179581067388 67.0364628489084 88.27116258272676 12.038094222916039 0.0021035024645672663 6.475211490345224e-05 67.0364628489084 0.0 0.0
14857 3.71654 3.8357964874207746 0.3977133784912186 1.24613 1.087759771476105 0.04362023482933676 1.149286131164361 0.018532058006309818 100.55525141558554 129.85344431020826 20.666643567874964 0.003997418906105037 0.00010395714716885475 100.55525141558554 0.0 0.0
14936 2.63955 2.5365525305323637 0.1941187719761785 0.53984 0.4366521084375624 0.028710398946760033 1.096540531555573 0.016102357363134676 63.29543326996341 64.70822448628736 18.206353750734312 0.0018415821234141593 8.221989737789663e-05 63.29543326996341 0.0 0.0
15138 2.1695 2.5181144129550597 0.2515970280127783 0.420183 0.4230969385277339 0.031196337567388165 1.0813875533995447 0.02852678764169342 56.07056358327921 70.8544342812092 16.172790441434074 0.0017154483990660923 9.367980988501595e-05 56.07056358327921 0.0 0.0
16666 2.32066 2.088029215961647 0.13737514367394743 0.574152 0.4802487036607193 0.022595816549864246 1.0738615310578568 0.03297260434399336 41.6317872481409 52.2014700466806 9.80472820876826 0.0014350872612129948 5.0295059492898115e-05 41.6317872481409 0.0 0.0
17017 2.3604 2.6909836914390146 0.20715096148266168 3.42227 0.8333697319147353 0.049797835918947035 1.1096258400957009 0.024000082411581292 42.60488196963403 35.32710685793986 15.428150277621077 0.0021270007690092894 8.121908280187969e-05 42.60488196963403 0.0 0.0
17086 2.17444 2.345589020625538 0.27753285567050623 0.644407 0.5774266883898244 0.047557319843548954 1.0664716888125407 0.009358029234804844 41.589927784905385 60.18777817846245 13.24494735202518 0.0015345002332818147 9.533926720473326e-05 41.589927784905385 0.0 0.0
17174 3.42784 3.5906635685323485 0.3699091703951508 0.912003 0.8120664840383368 0.05647422068339724 1.151014196982071 0.031358252724674365 59.15587317237444 54.35964588097632 13.441293784079695 0.0018033261148863485 8.817362401213596e-05 59.15587317237444 0.0 0.0
17365 2.18816 1.8403482916554104 0.1347428138164536 0.625943 0.6024872385182726 0.02958154083246911 1.0962864565725792 0.023580235961731585 39.13667483378037 14.172634010165513 11.042532703486062 0.0016256648262182867 6.84029489506513e-05 39.13667483378037 0.0 0.0
17415 4.2927 4.235911766852526 0.6003726516109705 1.97013 1.2839124627657168 0.05789630910577672 1.191457889005555 0.016188621658757226 67.21017767099467 58.68768133451234 17.307150970873213 0.002561622741500306 0.00010428420692541786 67.21017767099467 0.0 0.0
17421 3.54822 3.772385892972273 0.579169822614244 1.18606 0.907775260569144 0.05056787441240955 1.1644875134377093 0.02652791601860174 53.974858618414295 48.72928573754607 11.184310622580139 0.0018818716136525602 4.7933698642585316e-05 53.974858618414295 0.0 0.0
17638 3.56035 3.8844681323768326 0.30021167655180275 2.13547 1.6264074005409115 0.05833058127028793 1.1755071284047358 0.014437710654974999 61.158240013378204 37.859817558647435 15.354340988035347 0.0031988825835208958 7.410399624852834e-05 61.158240013378204 0.0 0.0
17654 3.27958 3.322401854951731 0.42967299148837373 1.125 0.8424903707948316 0.0473248501325812 1.1451783824190696 0.020886985950867114 52.751160268146265 47.20735146497245 14.044571326442671 0.0017539868596671677 7.883043957208964e-05 52.751160268146265 0.0 0.0
17964 2.30589 2.408059614376037 0.22083521776764303 0.487051 0.4131969119709796 0.016837121793846672 1.1109426761050674 0.0349527384504921 37.2383191443341 30.096892254431822 9.651175909050012 0.0009092982345317672 3.9843077819411896e-05 37.2383191443341 0.0 0.0
18073 2.1113 1.7076380990759705 0.09196492014352547 0.465276 0.3007842938670807 0.018383302076865296 1.0602729450838637 0.01969384909972255 145.97540200632804 217.30254445477544 34.26036366176257 0.004222632144610614 0.0002325929482764768 145.97540200632804 0.0 0.0
18589 2.22808 2.1343934254498445 0.19087373499437027 0.537683 0.4178590347751202 0.023796434497880076 1.0695567744562724 0.011132677311576772 109.41750104006115 148.81659007159197 14.7374772808933 0.0036382425917374636 0.00012363881124971825 109.41750104006115 0.0 0.0
18610 2.26553 2.3873485450216627 0.16382675179992656 0.455429 0.3441042346115907 0.012803458573463865 1.0592739598886012 0.01641070391553066 114.07072433620216 182.04145408447783 13.678769320703942 0.0028446360393585488 7.069648587569821e-05 114.07072433620216 0.0 0.0
19523 2.39539 2.791330202634837 0.7972464556199154 0.23112 0.16154148066593849 0.016013836095013695 1.0950106147308873 0.04590707038845439 61.033100242693216 80.6398990107727 11.171252356057787 0.0007190288103872938 5.849731978770716e-05 61.033100242693216 0.0 0.0
19771 2.61661 2.7771400603584495 0.0887690888201378 0.651073 0.5400653793840938 0.009288330065771629 1.1166981761685462 0.004127971266270809 359.9686006366185 377.6658151873113 37.25099134456964 0.01564607602206644 0.00017039671125952994 359.9686006366185 0.0 0.0
19787 2.84568 2.618675104621018 0.043902869517676614 0.951228 0.7762242552457762 0.010547834628554294 1.1195463230872045 0.007976692651294328 419.02492560527486 329.46609380941743 33.176566601312906 0.022191939857751107 0.00022594315016103727 419.02492560527486 0.0 0.0
